Distribution of hits for query "([pos="CARD"][lemma=".*schüler|.*schülerin|Knabe|Mädchen|Tochter|Kind|Schüler|Schülerin|Bube"])|([lemma=".*schüler|.*schülerin|Knabe|Mädchen|Tochter|- Kind|Schüler|Schülerin|Bube"][pos= "CARD"])" returned 7,985 matches in 1,874 different texts
__________________

Text	No. words in text	No. hits in text	Freq. per million words
skz_001_1844_013_125_132_e145	7141	2	280.07
skz_001_1844_013_133_140_e154	6830	1	146.41
skz_001_1844_013_141_148_e163	7413	1	134.9
skz_001_1844_013_165_172_e190	6990	1	143.06
skz_001_1844_013_189_196_e217	7866	1	127.13
skz_001_1844_013_213_220_e244	6896	1	145.01
skz_001_1844_013_221_228_e253	7012	1	142.61
skz_001_1844_013_277_284_e316	7495	1	133.42
skz_001_1844_013_293_300_e334	6863	1	145.71
skz_001_1844_013_309_316_e352	7462	3	402.04
skz_001_1844_013_357_364_e406	7575	2	264.03
skz_001_1844_013_397_404_e475	6743	1	148.3
skz_001_1844_013_61_68_e73	7024	1	142.37
skz_001_1844_013_69_76_e82	7126	1	140.33
skz_001_1845_014_101_108_e118	7194	1	139
skz_001_1845_014_121_132_e141	10636	1	94.02
skz_001_1845_014_13_20_e19	6845	1	146.09
skz_001_1845_014_181_196_e199	14107	1	70.89
skz_001_1845_014_205_212_e225	7084	1	141.16
skz_001_1845_014_269_276_e297	6370	1	156.99
skz_001_1845_014_277_284_e306	7428	1	134.63
skz_001_1845_014_309_316_e342	7100	4	563.38
skz_001_1845_014_317_324_e351	7263	1	137.68
skz_001_1845_014_405_412_e449	4378	1	228.41
skz_001_1845_014_413_420_e458	7077	1	141.3
skz_001_1845_014_5_12_e10	6937	1	144.15
skz_001_1845_014_93_100_e109	7195	2	277.97
skz_001_1846_015_13_24_e19	11680	1	85.62
skz_001_1846_015_151_158_e173	7150	1	139.86
skz_001_1846_015_167_174_e191	7301	1	136.97
skz_001_1846_015_175_182_e200	6761	1	147.91
skz_001_1846_015_215_222_e245	6822	1	146.58
skz_001_1846_015_223_230_e254	6845	1	146.09
skz_001_1846_015_239_246_e272	7360	1	135.87
skz_001_1846_015_247_254_e281	7494	2	266.88
skz_001_1846_015_255_262_e290	6925	1	144.4
skz_001_1846_015_279_286_e317	6734	2	297
skz_001_1846_015_287_294_e326	6903	1	144.86
skz_001_1846_015_295_302_e335	7011	3	427.9
skz_001_1846_015_319_326_e362	7043	1	141.98
skz_001_1846_015_335_342_e380	6867	1	145.62
skz_001_1846_015_351_358_e398	7112	1	140.61
skz_001_1846_015_359_366_e407	7004	1	142.78
skz_001_1846_015_37_44_e45	7259	2	275.52
skz_001_1846_015_5_12_e10	6968	1	143.51
skz_001_1847_016_170_177_e415	6697	2	298.64
skz_001_1847_016_186_193_e391	6958	1	143.72
skz_001_1847_016_18_25_e372	7381	2	270.97
skz_001_1847_016_202_209_e393	7162	1	139.63
skz_001_1847_016_226_233_e396	7223	2	276.89
skz_001_1847_016_234_241_e397	7100	1	140.85
skz_001_1847_016_260_267_e400	6956	1	143.76
skz_001_1847_016_276_283_e402	7088	1	141.08
skz_001_1847_016_292_298_e405	5549	1	180.21
skz_001_1847_016_299_307_e406	6934	1	144.22
skz_001_1847_016_332_339_e410	6148	3	487.96
skz_001_1847_016_58_65_e377	6970	1	143.47
skz_001_1847_016_90_97_e416	7033	3	426.56
skz_002_1850_002_124_131_e442	7408	1	134.99
skz_002_1850_002_12_19_e428	7039	1	142.07
skz_002_1850_002_156_163_e446	7436	1	134.48
skz_002_1850_002_20_27_e429	7104	1	140.77
skz_002_1850_002_214_221_e453	6835	1	146.31
skz_002_1850_002_270_277_e460	6900	3	434.78
skz_002_1850_002_278_285_e461	6186	4	646.62
skz_002_1850_002_286_293_e462	7674	1	130.31
skz_002_1850_002_342_349_e469	6914	1	144.63
skz_002_1850_002_350_357_e470	6412	1	155.96
skz_002_1850_002_374_381_e473	6933	1	144.24
skz_002_1850_002_382_389_e474	6953	1	143.82
skz_002_1850_002_4_11_e427	6991	2	286.08
skz_002_1850_002_52_59_e433	7007	1	142.71
skz_002_1850_002_84_91_e437	6779	2	295.03
skz_002_1850_002_92_99_e438	7776	1	128.6
skz_002_1851_003_116_123_e135	7295	2	274.16
skz_002_1851_003_140_147_e162	7112	1	140.61
skz_002_1851_003_164_171_e189	7459	1	134.07
skz_002_1851_003_20_27_e27	6786	1	147.36
skz_002_1851_003_244_251_e279	7706	1	129.77
skz_002_1851_003_260_267_e297	6852	1	145.94
skz_002_1851_003_268_275_e306	6987	2	286.25
skz_002_1851_003_300_307_e342	6693	1	149.41
skz_002_1851_003_316_323_e360	7228	2	276.7
skz_002_1851_003_356_363_e405	6913	1	144.65
skz_002_1851_003_380_387_e432	7207	1	138.75
skz_002_1851_003_396_405_e450	9268	2	215.8
skz_002_1851_003_406_413_e461	6201	1	161.26
skz_002_1851_003_414_421_e470	6877	3	436.24
skz_002_1851_003_44_51_e54	6714	1	148.94
skz_002_1851_003_52_59_e63	6800	1	147.06
skz_002_1851_003_60_67_e72	7167	2	279.06
skz_002_1851_003_68_75_e81	6994	1	142.98
skz_002_1851_003_84_91_e99	7155	3	419.29
skz_002_1852_005_101_108_e438	6477	2	308.78
skz_002_1852_005_117_124_e440	6480	1	154.32
skz_002_1852_005_13_20_e427	7129	2	280.54
skz_002_1852_005_149_156_e444	1793	1	557.72
skz_002_1852_005_165_172_e446	6996	2	285.88
skz_002_1852_005_173_180_e447	6637	2	301.34
skz_002_1852_005_181_188_e448	3755	1	266.31
skz_002_1852_005_189_196_e449	7107	1	140.71
skz_002_1852_005_213_220_e452	7427	1	134.64
skz_002_1852_005_221_228_e453	7239	2	276.28
skz_002_1852_005_261_268_e458	7185	1	139.18
skz_002_1852_005_269_276_e459	7047	3	425.71
skz_002_1852_005_301_308_e463	6952	1	143.84
skz_002_1852_005_309_316_e464	6769	1	147.73
skz_002_1852_005_341_348_e468	7538	1	132.66
skz_002_1852_005_37_44_e430	6599	3	454.61
skz_002_1852_005_45_52_e431	7663	1	130.5
skz_002_1852_005_53_60_e432	7083	3	423.55
skz_002_1852_005_77_84_e435	7090	1	141.04
skz_003_1853_006_108_115_e446	6905	1	144.82
skz_003_1853_006_140_147_e450	6680	1	149.7
skz_003_1853_006_190_197_e456	6691	1	149.45
skz_003_1853_006_246_253_e463	6960	1	143.68
skz_003_1853_006_270_277_e466	7016	3	427.59
skz_003_1854_007_100_107_e117	5354	2	373.55
skz_003_1854_007_140_147_e162	6766	2	295.6
skz_003_1854_007_20_27_e27	6776	2	295.16
skz_003_1854_007_212_219_e243	6853	1	145.92
skz_003_1854_007_236_243_e270	6998	1	142.9
skz_003_1854_007_252_259_e288	7004	1	142.78
skz_003_1854_007_348_355_e396	6822	1	146.58
skz_003_1854_007_364_371_e414	6859	1	145.79
skz_004_1855_000_106_113_e462	4172	1	239.69
skz_004_1855_000_114_121_e463	4399	2	454.65
skz_004_1855_000_12_19_e18	4408	1	226.86
skz_004_1855_000_138_145_e466	6545	1	152.79
skz_004_1855_000_178_187_e471	6178	1	161.86
skz_004_1855_000_196_205_e473	9329	1	107.19
skz_004_1855_000_206_213_e474	5796	1	172.53
skz_004_1855_000_20_27_e27	6167	1	162.15
skz_004_1855_000_222_229_e476	7772	4	514.67
skz_004_1855_000_230_239_e477	5263	1	190.01
skz_004_1855_000_240_249_e478	9708	1	103.01
skz_004_1855_000_28_37_e36	5888	3	509.51
skz_004_1855_000_290_297_e484	3845	1	260.08
skz_004_1855_000_306_313_e486	7704	2	259.61
skz_004_1855_000_54_61_e65	4679	2	427.44
skz_004_1855_000_78_85_e92	4087	4	978.71
skz_004_1856_000_111_118_e495	4409	2	453.62
skz_004_1856_000_129_136_e497	4636	1	215.7
skz_004_1856_000_15_22_e484	4429	3	677.35
skz_004_1856_000_163_172_e501	6856	2	291.72
skz_004_1856_000_173_180_e502	4495	1	222.47
skz_004_1856_000_199_210_e505	7981	1	125.3
skz_004_1856_000_241_250_e509	8285	2	241.4
skz_004_1856_000_251_258_e510	4510	2	443.46
skz_004_1856_000_329_336_e519	7836	4	510.46
skz_004_1856_000_357_364_e522	7869	1	127.08
skz_004_1856_000_373_380_e524	4417	1	226.4
skz_004_1856_000_389_400_e526	7193	2	278.05
skz_004_1856_000_411_420_e528	6382	1	156.69
skz_004_1856_000_429_438_e530	6205	1	161.16
skz_004_1856_000_439_446_e531	3744	1	267.09
skz_004_1856_000_447_460_e532	12944	1	77.26
skz_004_1856_000_469_476_e534	6476	1	154.42
skz_004_1856_000_49_58_e488	6430	1	155.52
skz_004_1856_000_7_14_e483	4151	1	240.91
skz_004_1857_000_166_173_e190	3793	1	263.64
skz_004_1857_000_182_189_e208	8418	1	118.79
skz_004_1857_000_20_27_e27	4569	1	218.87
skz_004_1857_000_222_229_e253	8112	2	246.55
skz_004_1857_000_286_293_e325	3502	1	285.55
skz_004_1857_000_354_367_e401	9758	2	204.96
skz_004_1857_000_372_379_e421	8032	3	373.51
skz_004_1857_000_388_395_e439	4257	1	234.91
skz_004_1857_000_396_405_e499	6248	1	160.05
skz_004_1857_000_96_107_e112	7902	2	253.1
skz_004_1858_000_217_228_e511	8570	2	233.37
skz_004_1858_000_237_246_e513	9933	5	503.37
skz_004_1858_000_345_352_e526	4493	1	222.57
skz_004_1858_000_377_388_e530	9492	1	105.35
skz_004_1858_000_4_11_e9	4395	2	455.06
skz_004_1859_000_173_178_e587	5066	1	197.39
skz_004_1859_000_193_198_e591	5297	1	188.79
skz_004_1859_000_229_232_e598	3413	2	585.99
skz_004_1859_000_301_304_e612	3372	1	296.56
skz_004_1859_000_305_310_e613	5063	2	395.02
skz_004_1859_000_315_318_e615	3543	2	564.49
skz_004_1859_000_361_366_e624	5237	4	763.8
skz_004_1859_000_367_370_e625	3355	1	298.06
skz_004_1859_000_37_40_e560	3309	2	604.41
skz_004_1859_000_441_446_e640	5345	1	187.09
skz_004_1859_000_467_470_e645	3386	1	295.33
skz_004_1859_000_87_90_e570	3779	1	264.62
skz_004_1860_000_229_232_e283	2252	1	444.05
skz_004_1860_000_259_262_e558	4385	2	456.1
skz_004_1860_000_267_270_e560	3422	1	292.23
skz_004_1860_000_277_282_e562	6169	3	486.3
skz_004_1860_000_305_310_e568	4382	1	228.21
skz_004_1860_000_33_36_e44	4383	1	228.15
skz_004_1860_000_371_374_e581	4464	1	224.01
skz_004_1860_000_403_408_e587	3562	2	561.48
skz_004_1860_000_419_422_e590	4285	1	233.37
skz_004_1860_000_427_430_e592	3037	1	329.27
skz_004_1860_000_451_456_e597	3229	1	309.69
skz_004_1860_000_89_92_e112	4464	1	224.01
skz_004_1860_000_99_104_e124	5665	1	176.52
skz_004_1861_000_131_134_e165	3311	2	604.05
skz_004_1861_000_139_144_e175	5731	1	174.49
skz_004_1861_000_191_194_e402	3550	1	281.69
skz_004_1861_000_223_226_e409	3573	1	279.88
skz_004_1861_000_307_310_e429	4087	1	244.68
skz_004_1861_000_319_322_e432	3690	1	271
skz_004_1861_000_47_50_e61	4131	2	484.14
skz_004_1861_000_77_80_e98	3619	1	276.32
skz_004_1861_000_81_84_e103	3711	1	269.47
skz_004_1862_000_107_110_e487	3015	2	663.35
skz_004_1862_000_125_128_e491	4148	1	241.08
skz_004_1862_000_251_254_e521	2132	1	469.04
skz_004_1862_000_361_366_e547	5630	1	177.62
skz_004_1862_000_367_370_e548	1884	3	1592.36
skz_004_1863_000_101_108_e450	8242	3	363.99
skz_004_1863_000_109_116_e451	7915	1	126.34
skz_004_1863_000_125_132_e453	8041	1	124.36
skz_004_1863_000_149_156_e456	8323	2	240.3
skz_004_1863_000_197_204_e462	8443	1	118.44
skz_004_1863_000_245_252_e468	8524	3	351.95
skz_004_1863_000_253_260_e469	8314	1	120.28
skz_004_1863_000_261_268_e470	8722	1	114.65
skz_004_1863_000_269_276_e471	8410	2	237.81
skz_004_1863_000_285_292_e473	8538	3	351.37
skz_004_1863_000_365_372_e483	9148	4	437.25
skz_004_1863_000_37_44_e442	9254	1	108.06
skz_004_1863_000_381_388_e485	7508	1	133.19
skz_004_1863_000_413_420_e489	8305	1	120.41
skz_004_1863_000_85_92_e448	8186	2	244.32
skz_004_1864_000_105_112_e123	8310	1	120.34
skz_004_1864_000_129_136_e150	8833	1	113.21
skz_004_1864_000_145_152_e168	8394	1	119.13
skz_004_1864_000_177_184_e204	8913	1	112.2
skz_004_1864_000_217_224_e249	8772	1	114
skz_004_1864_000_233_240_e467	7234	2	276.47
skz_004_1864_000_257_264_e470	7835	1	127.63
skz_004_1864_000_289_296_e474	7192	2	278.09
skz_004_1864_000_297_304_e475	5252	1	190.4
skz_004_1864_000_329_336_e479	7260	1	137.74
skz_004_1864_000_337_344_e480	7010	1	142.65
skz_004_1864_000_345_352_e481	7155	1	139.76
skz_004_1864_000_361_368_e483	7147	1	139.92
skz_004_1864_000_5_12_e10	8306	2	240.79
skz_004_1864_000_65_72_e78	8347	1	119.8
skz_004_1864_000_73_80_e87	7313	1	136.74
skz_004_1864_000_97_104_e114	8262	1	121.04
skz_004_1865_000_128_135_e147	8300	2	240.96
skz_004_1865_000_144_151_e459	8637	1	115.78
skz_004_1865_000_160_167_e461	7925	2	252.37
skz_004_1865_000_168_175_e462	8095	1	123.53
skz_004_1865_000_184_191_e464	7864	1	127.16
skz_004_1865_000_208_217_e467	10288	1	97.2
skz_004_1865_000_218_225_e468	8091	3	370.78
skz_004_1865_000_234_241_e470	8331	1	120.03
skz_004_1865_000_258_265_e473	9274	1	107.83
skz_004_1865_000_274_281_e475	8330	1	120.05
skz_004_1865_000_282_289_e476	8207	1	121.85
skz_004_1865_000_290_297_e477	8141	1	122.84
skz_004_1865_000_314_321_e480	8382	1	119.3
skz_004_1865_000_338_347_e483	11155	1	89.65
skz_004_1865_000_390_397_e489	7976	3	376.13
skz_004_1865_000_406_413_e491	7897	2	253.26
skz_004_1865_000_58_67_e69	10863	1	92.06
skz_004_1866_000_143_150_e164	7871	1	127.05
skz_004_1866_000_167_174_e471	7590	1	131.75
skz_004_1866_000_217_224_e477	8232	1	121.48
skz_004_1866_000_241_248_e480	7974	3	376.22
skz_004_1866_000_273_280_e484	7961	2	251.22
skz_004_1866_000_289_296_e486	8481	2	235.82
skz_004_1866_000_297_304_e487	6940	1	144.09
skz_004_1866_000_305_312_e488	7991	1	125.14
skz_004_1866_000_313_320_e489	8233	1	121.46
skz_004_1866_000_321_330_e490	9864	1	101.38
skz_004_1866_000_339_346_e492	2060	1	485.44
skz_004_1866_000_363_370_e495	7382	3	406.39
skz_004_1866_000_5_12_e10	8200	1	121.95
skz_004_1867_000_13_24_e19	12283	1	81.41
skz_004_1867_000_183_192_e208	10733	1	93.17
skz_004_1867_000_219_226_e248	8296	1	120.54
skz_004_1867_000_255_266_e288	13214	1	75.68
skz_004_1867_000_277_286_e312	10347	1	96.65
skz_004_1867_000_297_304_e334	7899	2	253.2
skz_004_1867_000_331_338_e372	8130	1	123
skz_004_1867_000_33_40_e41	7512	3	399.36
skz_004_1867_000_375_382_e421	8038	1	124.41
skz_004_1867_000_437_446_e490	10621	3	282.46
skz_004_1868_000_112_119_e129	8208	1	121.83
skz_004_1868_000_128_135_e494	7917	1	126.31
skz_004_1868_000_188_195_e501	7209	1	138.72
skz_004_1868_000_212_223_e504	10494	3	285.88
skz_004_1868_000_292_307_e513	14939	1	66.94
skz_004_1868_000_30_37_e38	7730	3	388.1
skz_004_1868_000_376_383_e521	7203	1	138.83
skz_004_1868_000_384_393_e522	10612	2	188.47
skz_004_1868_000_394_401_e523	7085	8	1129.15
skz_004_1868_000_402_409_e524	6636	4	602.77
skz_004_1868_000_410_417_e525	8453	3	354.9
skz_004_1868_000_88_95_e102	6170	1	162.07
skz_004_1869_000_186_193_e509	8127	1	123.05
skz_004_1869_000_294_301_e523	8672	2	230.63
skz_004_1869_000_302_309_e524	7826	1	127.78
skz_004_1869_000_318_331_e526	13794	1	72.5
skz_004_1869_000_342_349_e528	7841	5	637.67
skz_004_1869_000_358_365_e530	9476	1	105.53
skz_004_1869_000_374_381_e532	9288	1	107.67
skz_004_1869_000_416_423_e537	8228	1	121.54
skz_004_1869_000_6_15_e491	11216	2	178.32
skz_004_1870_000_101_112_e115	14289	1	69.98
skz_004_1870_000_183_194_e205	12832	2	155.86
skz_004_1870_000_235_242_e262	8126	1	123.06
skz_004_1870_000_275_286_e306	13101	4	305.32
skz_004_1870_000_307_318_e341	14602	2	136.97
skz_004_1870_000_339_346_e376	9157	1	109.21
skz_004_1870_000_379_394_e421	16639	2	120.2
skz_004_1870_000_395_402_e438	8210	1	121.8
skz_004_1870_000_413_428_e458	14979	1	66.76
skz_004_1870_000_504_515_e557	11195	1	89.33
skz_004_1870_000_85_100_e98	11089	1	90.18
slz_001_1856_001_110_144_e7	13481	29	2151.18
slz_001_1856_001_145_178_e8	13734	14	1019.37
slz_001_1856_001_179_211_e9	13238	3	226.62
slz_001_1856_001_212_245_e10	13210	2	151.4
slz_001_1856_001_279_311_e12	12699	6	472.48
slz_001_1856_001_312_344_e13	11218	5	445.71
slz_001_1856_001_379_413_e15	12077	4	331.21
slz_001_1856_001_43_75_e5	13653	1	73.24
slz_001_1856_001_5_42_e4	17428	15	860.68
slz_001_1856_001_76_109_e6	14248	7	491.3
slz_001_1857_002_109_140_e7	14411	11	763.31
slz_001_1857_002_141_196_e8	24110	35	1451.68
slz_001_1857_002_197_260_e9	27831	31	1113.87
slz_001_1857_002_261_292_e10	14554	3	206.13
slz_001_1857_002_293_324_e11	14964	9	601.44
slz_001_1857_002_325_356_e12	13246	5	377.47
slz_001_1857_002_357_388_e13	14169	26	1834.99
slz_001_1857_002_45_76_e5	14328	15	1046.9
slz_001_1857_002_5_44_e4	10831	1	92.33
slz_001_1857_002_77_108_e6	14697	4	272.16
slz_001_1858_003_145_208_e7	29451	2	67.91
slz_001_1858_003_209_240_e8	6806	3	440.79
slz_001_1858_003_241_304_e9	27345	52	1901.63
slz_001_1858_003_305_344_e10	17454	4	229.17
slz_001_1858_003_37_84_e5	21733	2	92.03
slz_001_1858_003_5_36_e4	6845	5	730.46
slz_001_1858_003_85_144_e6	27693	5	180.55
slz_001_1859_004_133_164_e7	14733	4	271.5
slz_001_1859_004_197_228_e9	15263	2	131.04
slz_001_1859_004_229_260_e10	15165	2	131.88
slz_001_1859_004_293_388_e12	40772	65	1594.23
slz_001_1859_004_37_68_e5	15513	25	1611.55
slz_001_1859_004_5_36_e4	14072	5	355.32
slz_001_1859_004_69_132_e6	23655	1	42.27
slz_001_1860_005_334_367_e9	6425	3	466.93
slz_001_1860_005_368_403_e10	14836	1	67.4
slz_001_1861_006_109_142_e6	9034	4	442.77
slz_001_1861_006_143_176_e7	9710	1	102.99
slz_001_1861_006_211_244_e9	2291	2	872.98
slz_001_1861_006_245_278_e10	9550	1	104.71
slz_001_1861_006_279_312_e11	9299	1	107.54
slz_001_1861_006_75_108_e5	9820	2	203.67
slz_002_1862_007_137_140_e32	4224	1	236.74
slz_002_1862_007_13_16_e6	4128	2	484.5
slz_002_1862_007_21_24_e8	798	2	2506.27
slz_002_1862_007_41_44_e13	4236	1	236.07
slz_002_1862_007_89_92_e24	4179	1	239.29
slz_002_1862_007_9_12_e5	4341	1	230.36
slz_002_1863_008_101_104_e28	5463	1	183.05
slz_002_1863_008_109_112_e30	5312	3	564.76
slz_002_1863_008_137_140_e37	5036	1	198.57
slz_002_1863_008_149_152_e40	607	1	1647.45
slz_002_1863_008_153_156_e41	5085	4	786.63
slz_002_1863_008_157_160_e42	4896	10	2042.48
slz_002_1863_008_176_179_e46	4468	2	447.63
slz_002_1863_008_17_20_e7	5348	1	186.99
slz_002_1863_008_25_28_e9	5370	11	2048.42
slz_002_1863_008_5_8_e4	5256	4	761.04
slz_002_1863_008_61_64_e18	5383	2	371.54
slz_002_1864_009_105_108_e29	4838	5	1033.48
slz_002_1864_009_109_112_e30	3729	3	804.51
slz_002_1864_009_113_116_e31	5036	5	992.85
slz_002_1864_009_117_120_e32	5076	7	1379.04
slz_002_1864_009_129_132_e35	5139	6	1167.54
slz_002_1864_009_141_144_e38	5273	3	568.94
slz_002_1864_009_157_160_e42	5227	5	956.57
slz_002_1864_009_161_164_e43	5261	2	380.16
slz_002_1864_009_165_168_e44	5012	2	399.04
slz_002_1864_009_17_20_e7	5198	6	1154.29
slz_002_1864_009_181_184_e48	5078	1	196.93
slz_002_1864_009_185_188_e49	5544	3	541.13
slz_002_1864_009_193_196_e51	5017	1	199.32
slz_002_1864_009_197_200_e52	4845	8	1651.19
slz_002_1864_009_205_208_e54	1946	1	513.87
slz_002_1864_009_209_212_e55	4042	5	1237.01
slz_002_1864_009_21_24_e8	5181	1	193.01
slz_002_1864_009_29_32_e10	5170	5	967.12
slz_002_1864_009_37_40_e12	4930	10	2028.4
slz_002_1864_009_53_56_e16	5535	2	361.34
slz_002_1864_009_5_8_e4	5051	2	395.96
slz_002_1864_009_61_64_e18	5066	1	197.39
slz_002_1864_009_65_68_e19	5133	1	194.82
slz_002_1864_009_69_72_e20	5259	6	1140.9
slz_002_1864_009_73_76_e21	4784	1	209.03
slz_002_1864_009_81_84_e23	4587	4	872.03
slz_002_1864_009_85_88_e24	5107	6	1174.86
slz_002_1864_009_89_92_e25	2331	3	1287
slz_002_1864_009_93_96_e26	5381	12	2230.07
slz_002_1864_009_97_100_e27	5534	2	361.4
slz_002_1864_009_9_12_e5	4824	1	207.3
slz_002_1865_010_127_134_e19	3467	1	288.43
slz_002_1865_010_135_142_e20	3736	4	1070.66
slz_002_1865_010_143_150_e21	3388	1	295.16
slz_002_1865_010_151_158_e22	3531	3	849.62
slz_002_1865_010_167_174_e24	3624	5	1379.69
slz_002_1865_010_175_182_e25	4635	1	215.75
slz_002_1865_010_206_213_e29	3546	2	564.02
slz_002_1865_010_222_229_e31	3188	2	627.35
slz_002_1865_010_23_30_e6	3008	1	332.45
slz_002_1865_010_254_261_e35	3617	1	276.47
slz_002_1865_010_278_285_e38	3301	1	302.94
slz_002_1865_010_318_325_e43	3756	1	266.24
slz_002_1865_010_342_349_e46	3764	1	265.67
slz_002_1865_010_350_357_e47	3977	1	251.45
slz_002_1865_010_366_373_e49	4421	1	226.19
slz_002_1865_010_39_46_e8	3507	1	285.14
slz_002_1865_010_47_54_e9	3941	2	507.49
slz_002_1865_010_63_70_e11	4359	1	229.41
slz_002_1866_011_113_120_e17	5774	1	173.19
slz_002_1866_011_129_136_e19	5647	9	1593.77
slz_002_1866_011_145_152_e21	5400	2	370.37
slz_002_1866_011_153_160_e22	5537	2	361.21
slz_002_1866_011_161_168_e23	5474	1	182.68
slz_002_1866_011_169_176_e24	5552	3	540.35
slz_002_1866_011_17_24_e5	5372	2	372.3
slz_002_1866_011_201_208_e28	5438	5	919.46
slz_002_1866_011_209_216_e29	5472	4	730.99
slz_002_1866_011_217_224_e30	5745	12	2088.77
slz_002_1866_011_225_232_e31	5466	4	731.8
slz_002_1866_011_241_248_e33	5758	13	2257.73
slz_002_1866_011_257_264_e35	5859	10	1706.78
slz_002_1866_011_25_32_e6	5743	4	696.5
slz_002_1866_011_265_272_e36	5738	22	3834.09
slz_002_1866_011_273_280_e37	5448	1	183.55
slz_002_1866_011_297_304_e40	5546	1	180.31
slz_002_1866_011_329_336_e44	5757	1	173.7
slz_002_1866_011_337_344_e45	5403	2	370.16
slz_002_1866_011_345_352_e46	5861	1	170.62
slz_002_1866_011_361_368_e48	5677	13	2289.94
slz_002_1866_011_377_384_e50	5743	16	2786
slz_002_1866_011_385_392_e51	5717	6	1049.5
slz_002_1866_011_49_56_e9	5563	1	179.76
slz_002_1866_011_73_80_e12	5932	3	505.73
slz_002_1866_011_89_96_e14	5909	9	1523.1
slz_002_1866_011_97_104_e15	5795	2	345.13
slz_002_1867_012_113_120_e17	5718	1	174.89
slz_002_1867_012_123_130_e18	5900	1	169.49
slz_002_1867_012_139_146_e20	6158	1	162.39
slz_002_1867_012_147_154_e21	5482	10	1824.15
slz_002_1867_012_155_162_e22	5763	3	520.56
slz_002_1867_012_15_22_e5	5498	3	545.65
slz_002_1867_012_179_186_e25	5715	2	349.96
slz_002_1867_012_187_194_e26	6004	6	999.33
slz_002_1867_012_203_210_e28	5975	1	167.36
slz_002_1867_012_211_218_e29	6264	10	1596.42
slz_002_1867_012_219_226_e30	5838	3	513.87
slz_002_1867_012_235_242_e32	5846	3	513.17
slz_002_1867_012_251_258_e34	5272	10	1896.81
slz_002_1867_012_259_266_e35	5849	4	683.88
slz_002_1867_012_275_282_e37	5743	4	696.5
slz_002_1867_012_283_290_e38	5799	1	172.44
slz_002_1867_012_307_314_e41	5689	1	175.78
slz_002_1867_012_315_322_e42	5629	14	2487.12
slz_002_1867_012_31_38_e7	6093	2	328.25
slz_002_1867_012_323_330_e43	5666	2	352.98
slz_002_1867_012_347_354_e46	5922	1	168.86
slz_002_1867_012_39_46_e8	5364	1	186.43
slz_002_1867_012_47_54_e9	5829	1	171.56
slz_002_1867_012_71_78_e12	5922	2	337.72
slz_002_1867_012_89_96_e14	6174	3	485.91
slz_002_1867_012_97_104_e15	5586	1	179.02
slz_002_1868_013_113_120_e17	5827	1	171.61
slz_002_1868_013_129_136_e19	5912	9	1522.33
slz_002_1868_013_137_144_e20	5745	7	1218.45
slz_002_1868_013_145_152_e21	6027	1	165.92
slz_002_1868_013_153_160_e22	5956	1	167.9
slz_002_1868_013_177_184_e25	5782	1	172.95
slz_002_1868_013_201_208_e28	5923	4	675.33
slz_002_1868_013_209_216_e29	5544	12	2164.5
slz_002_1868_013_217_224_e30	5624	6	1066.86
slz_002_1868_013_233_240_e32	5790	2	345.42
slz_002_1868_013_25_32_e6	5638	10	1773.68
slz_002_1868_013_281_288_e38	6051	3	495.79
slz_002_1868_013_289_296_e39	5854	2	341.65
slz_002_1868_013_305_312_e41	5832	1	171.47
slz_002_1868_013_321_328_e43	5911	2	338.35
slz_002_1868_013_337_344_e45	5775	5	865.8
slz_002_1868_013_33_40_e7	5954	1	167.95
slz_002_1868_013_345_352_e46	6464	42	6497.52
slz_002_1868_013_361_368_e48	5889	1	169.81
slz_002_1868_013_377_384_e50	5803	4	689.3
slz_002_1868_013_385_392_e51	6214	1	160.93
slz_002_1868_013_409_416_e54	5778	1	173.07
slz_002_1868_013_417_418_e55	1331	1	751.31
slz_002_1868_013_41_48_e8	5735	1	174.37
slz_002_1868_013_73_80_e12	5767	1	173.4
slz_002_1868_013_89_96_e14	5441	2	367.58
slz_002_1869_014_107_116_e16	5957	1	167.87
slz_002_1869_014_157_164_e22	6004	1	166.56
slz_002_1869_014_165_172_e23	5750	1	173.91
slz_002_1869_014_197_204_e27	5539	2	361.08
slz_002_1869_014_19_26_e5	5387	6	1113.79
slz_002_1869_014_261_268_e35	5517	1	181.26
slz_002_1869_014_277_284_e37	5568	1	179.6
slz_002_1869_014_27_34_e6	5323	3	563.59
slz_002_1869_014_293_300_e39	5604	2	356.89
slz_002_1869_014_301_308_e40	6004	1	166.56
slz_002_1869_014_309_316_e41	4930	6	1217.04
slz_002_1869_014_325_332_e43	5768	1	173.37
slz_002_1869_014_333_340_e44	5189	6	1156.29
slz_002_1869_014_362_369_e47	4322	1	231.37
slz_002_1869_014_43_50_e8	5796	3	517.6
slz_002_1869_014_59_66_e10	5637	2	354.8
slz_002_1869_014_67_74_e11	5731	1	174.49
slz_002_1869_014_91_98_e14	5770	1	173.31
slz_002_1870_015_115_122_e17	5771	1	173.28
slz_002_1870_015_123_130_e18	5647	1	177.09
slz_002_1870_015_141_148_e20	5726	8	1397.14
slz_002_1870_015_151_158_e21	4841	6	1239.41
slz_002_1870_015_161_168_e22	6044	2	330.91
slz_002_1870_015_169_176_e23	5904	4	677.51
