Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
2092	Meist	6469	106.58	670	50.01	+	1.09	426.63
2093	eingesandt	936	15.42	97	7.24	+	1.09	61.65
2094	beseitigen	685	11.29	71	5.30	+	1.09	45.1
2095	Ergebniß	1736	28.60	180	13.44	+	1.09	114.22
2096	geschichtlichen	935	15.40	97	7.24	+	1.09	61.45
2097	baS	7228	119.08	750	55.98	+	1.09	474.87
2098	Prinzip	1242	20.46	129	9.63	+	1.09	81.43
2099	apostolische	760	12.52	79	5.90	+	1.09	49.74
2100	decken	1134	18.68	118	8.81	+	1.08	74.06
2101	blumen	1989	32.77	207	15.45	+	1.08	129.86
2102	ab¬	1297	21.37	135	10.08	+	1.08	84.66
2103	bezeichnete	1076	17.73	112	8.36	+	1.08	70.23
2104	china	1220	20.10	127	9.48	+	1.08	79.61
2105	nachgewiesen	960	15.82	100	7.46	+	1.08	62.56
2106	Kàsse	1717	28.29	179	13.36	+	1.08	111.7
2107	Unv	1380	22.74	144	10.75	+	1.08	89.61
2108	23.	3149	51.88	329	24.56	+	1.08	203.95
2109	Vorort	737	12.14	77	5.75	+	1.08	47.73
2110	altare	823	13.56	86	6.42	+	1.08	53.28
2111	223	707	11.65	74	5.52	+	1.08	45.61
2112	gemeldet	707	11.65	74	5.52	+	1.08	45.61
2113	verehrung	1240	20.43	130	9.70	+	1.07	79.73
2114	aus¬	2498	41.15	262	19.56	+	1.07	160.47
2115	Fabrikation	1314	21.65	138	10.30	+	1.07	84.17
2116	Aufl.	933	15.37	98	7.31	+	1.07	59.75
2117	Einsiedeln	1561	25.72	164	12.24	+	1.07	99.92
2118	beim	17737	292.21	1864	139.13	+	1.07	1134.91
2119	fachern	1626	26.79	171	12.76	+	1.07	103.86
2120	Bereitet	1412	23.26	149	11.12	+	1.06	89.55
2121	Mündliche	758	12.49	80	5.97	+	1.06	48.05
2122	Wyß	936	15.42	99	7.39	+	1.06	59.07
2123	253	690	11.37	73	5.45	+	1.06	43.52
2124	Lehranstalt	1218	20.07	129	9.63	+	1.06	76.64
2125	Kostete	1416	23.33	150	11.20	+	1.06	89.06
2126	unteren	708	11.66	75	5.60	+	1.06	44.53
2127	allfällige	830	13.67	88	6.57	+	1.06	52.11
2128	RegierungSrathe	830	13.67	88	6.57	+	1.06	52.11
2129	Rußland	1622	26.72	172	12.84	+	1.06	101.79
2130	volle	2734	45.04	290	21.65	+	1.06	171.48
2131	Deütsche	6615	108.98	702	52.40	+	1.06	414.5
2132	Grammatik	1828	30.12	194	14.48	+	1.06	114.52
2133	mahnung	706	11.63	75	5.60	+	1.05	44.14
2134	klosters	2597	42.78	276	20.60	+	1.05	162.21
2135	Stuttgart	809	13.33	86	6.42	+	1.05	50.5
2136	0.	1157	19.06	123	9.18	+	1.05	72.22
2137	VII.	1034	17.03	110	8.21	+	1.05	64.44
2138	Znm	1701	28.02	181	13.51	+	1.05	105.96
2139	aüßeren	855	14.09	91	6.79	+	1.05	53.23
2140	Singen	2028	33.41	216	16.12	+	1.05	126.08
2141	Cent	1314	21.65	140	10.45	+	1.05	81.63
2142	Millionen	3265	53.79	348	25.98	+	1.05	202.67
2143	000	2405	39.62	257	19.18	+	1.05	148.45
2144	Äbtheilung	5090	83.86	544	40.61	+	1.05	314.09
2145	gewirkt	973	16.03	104	7.76	+	1.05	60.03
2146	Empfehlen	2506	41.29	268	20.00	+	1.05	154.42
2147	Aussehen	757	12.47	81	6.05	+	1.04	46.59
2148	preißen	1495	24.63	160	11.94	+	1.04	91.97
2149	Kreuze	719	11.85	77	5.75	+	1.04	44.17
2150	ernsten	1082	17.83	116	8.66	+	1.04	66.31
2151	Mädchen	5220	86.00	560	41.80	+	1.04	319.48
2152	Post	1342	22.11	144	10.75	+	1.04	82.09
2153	katholischen	18468	304.26	1982	147.94	+	1.04	1129.55
2154	Gläubigen	2747	45.26	295	22.02	+	1.04	167.74
2155	Kirchliche	3528	58.12	379	28.29	+	1.04	215.28
2156	evangelischen	1843	30.36	198	14.78	+	1.04	112.44
2157	Amtsdaüer	772	12.72	83	6.20	+	1.04	47.02
2158	Thâtigkeit	7745	127.60	834	62.25	+	1.04	470.15
2159	Id	1411	23.25	152	11.35	+	1.03	85.57
2160	mitunter	1104	18.19	119	8.88	+	1.03	66.86
2161	Zwecke	7017	115.60	757	56.50	+	1.03	424.23
2162	Ein¬	2539	41.83	274	20.45	+	1.03	153.38
2163	Laufe	4056	66.82	438	32.69	+	1.03	244.67
2164	bezeichnet	6852	112.88	740	55.23	+	1.03	413.26
2165	ersuchen	722	11.89	78	5.82	+	1.03	43.51
2166	Frische	1120	18.45	121	9.03	+	1.03	67.49
2167	Rufe	1017	16.75	110	8.21	+	1.03	61.13
2168	Erziêhungs-	832	13.71	90	6.72	+	1.03	50
2169	Christenthum	2043	33.66	221	16.50	+	1.03	122.77
2170	Lieferte	758	12.49	82	6.12	+	1.03	45.54
2171	arbeiter	4186	68.96	453	33.81	+	1.03	251.32
2172	gedanke	1903	31.35	206	15.38	+	1.03	114.18
2173	Frei-	1515	24.96	164	12.24	+	1.03	90.89
2174	Betrug	4083	67.27	442	32.99	+	1.03	244.96
2175	grünen	1228	20.23	133	9.93	+	1.03	73.59
2176	se-	951	15.67	103	7.69	+	1.03	56.99
2177	schlüsse	3286	54.14	356	26.57	+	1.03	196.8
2178	Aenderung	738	12.16	80	5.97	+	1.03	44.14
2179	Bedauern	1402	23.10	152	11.35	+	1.03	83.83
2180	reli-	756	12.45	82	6.12	+	1.02	45.16
2181	Altär	866	14.27	94	7.02	+	1.02	51.64
2182	zahlreiche	1995	32.87	217	16.20	+	1.02	118.42
2183	hinsichtlich	2499	41.17	272	20.30	+	1.02	148.12
2184	rinde	1029	16.95	112	8.36	+	1.02	60.99
2185	Laupen	1277	21.04	139	10.38	+	1.02	75.68
2186	bevölkerung	5929	97.68	646	48.22	+	1.02	350.61
2187	christlichen	5291	87.17	577	43.07	+	1.02	312.26
2188	Ohren	1201	19.79	131	9.78	+	1.02	70.84
2189	KleruS	1905	31.38	208	15.53	+	1.02	112.11
2190	eidgenössischen	3489	57.48	381	28.44	+	1.02	205.28
2191	auf¬	1675	27.60	183	13.66	+	1.01	98.44
2192	Freudig	1043	17.18	114	8.51	+	1.01	61.24
2193	angeordnet	1399	23.05	153	11.42	+	1.01	82.03
2194	Predigt	2706	44.58	296	22.09	+	1.01	158.6
2195	dabei	10709	176.43	1172	87.48	+	1.01	627.01
2196	Religiöse	3480	57.33	381	28.44	+	1.01	203.56
2197	Be¬	9178	151.21	1005	75.01	+	1.01	536.69
2198	provinz	2419	39.85	265	19.78	+	1.01	141.3
2199	bischof	11962	197.07	1311	97.86	+	1.01	698.12
2200	kräftigen	1094	18.02	120	8.96	+	1.01	63.72
2201	Empfiehlt	1046	17.23	115	8.58	+	1.01	60.6
2202	rande	1055	17.38	116	8.66	+	1.01	61.11
2203	erscheint	6112	100.69	673	50.23	+	1	352.89
2204	mittleren	790	13.02	87	6.49	+	1	45.59
2205	môglichst	4065	66.97	448	33.44	+	1	234.22
2206	Fahne	871	14.35	96	7.17	+	1	50.17
2207	Klarheit	1034	17.03	114	8.51	+	1	59.52
2208	gebiete	4258	70.15	470	35.08	+	1	244.47
2209	13.	3515	57.91	388	28.96	+	1	201.79
2210	Schlüs	4374	72.06	483	36.05	+	1	250.89
2211	Juchart	805	13.26	89	6.64	+	1	46.04
2212	zeichnungen	868	14.30	96	7.17	+	1	49.61
2213	Interessante	1003	16.52	111	8.29	+	1	57.24
2214	geeignet	3081	50.76	341	25.45	+	1	175.79
2215	zu¬	1337	22.03	148	11.05	+	1	76.26
2216	Zahre	1047	17.25	116	8.66	+	0.99	59.59
2217	zeichnung	1146	18.88	127	9.48	+	0.99	65.19
2218	143	1001	16.49	111	8.29	+	0.99	56.86
2219	Verschiedenes	766	12.62	85	6.34	+	0.99	43.44
2220	gestellt	6024	99.24	669	49.94	+	0.99	341.02
2221	Abhaltung	828	13.64	92	6.87	+	0.99	46.82
2222	Anstrengungen	1017	16.75	113	8.43	+	0.99	57.5
2223	Gezeichnet	855	14.09	95	7.09	+	0.99	48.34
2224	Unterrichtes	1079	17.78	120	8.96	+	0.99	60.88
2225	Männliche	953	15.70	106	7.91	+	0.99	53.75
2226	bezirken	1330	21.91	148	11.05	+	0.99	74.94
2227	Hirzel	961	15.83	107	7.99	+	0.99	54.07
2228	Allerlei	1904	31.37	212	15.82	+	0.99	107.13
2229	500	4221	69.54	470	35.08	+	0.99	237.49
2230	Betrage	799	13.16	89	6.64	+	0.99	44.91
2231	Verfassers	1093	18.01	122	9.11	+	0.98	61.14
2232	Handelt	2499	41.17	279	20.83	+	0.98	139.72
2233	185	1003	16.52	112	8.36	+	0.98	56.06
2234	1830	2555	42.09	286	21.35	+	0.98	141.98
2235	erließ	1072	17.66	120	8.96	+	0.98	59.56
2236	Pfarrhauß	856	14.10	96	7.17	+	0.98	47.35
2237	geradezu	1328	21.88	149	11.12	+	0.98	73.39
2238	Einnähmen	2564	42.24	288	21.50	+	0.97	141.32
2239	geistige	2952	48.63	332	24.78	+	0.97	162.22
2240	Jän	818	13.48	92	6.87	+	0.97	44.95
2241	kürz	6611	108.91	744	55.53	+	0.97	362.74
2242	Bieten	2672	44.02	301	22.47	+	0.97	146.26
2243	Federn	860	14.17	97	7.24	+	0.97	46.93
2244	röth	2109	34.75	238	17.76	+	0.97	114.95
2245	fort-	1001	16.49	113	8.43	+	0.97	54.52
2246	Tritt	5828	96.01	658	49.11	+	0.97	317.32
2247	zunächst	5437	89.57	614	45.83	+	0.97	295.86
2248	RegierungSratheS	1399	23.05	158	11.79	+	0.97	76.11
2249	SaS	1204	19.84	136	10.15	+	0.97	65.48
2250	Vollständig	3718	61.25	420	31.35	+	0.97	202.17
2251	anno	1522	25.07	172	12.84	+	0.97	82.68
2252	freilich	6390	105.27	723	53.97	+	0.96	346.13
2253	StaateS	4958	81.68	561	41.87	+	0.96	268.53
2254	rücken	2438	40.17	276	20.60	+	0.96	131.88
2255	verwendung	2045	33.69	232	17.32	+	0.96	110.06
2256	herstellung	1198	19.74	136	10.15	+	0.96	64.37
2257	zusammengesetzten	916	15.09	104	7.76	+	0.96	49.2
2258	priester	7175	118.21	815	60.83	+	0.96	385.01
2259	Kaspar	1285	21.17	146	10.90	+	0.96	68.9
2260	Unter¬	1672	27.55	190	14.18	+	0.96	89.62
2261	Julì	8277	136.36	941	70.24	+	0.96	443.2
2262	seligen	870	14.33	99	7.39	+	0.96	46.48
2263	Gerufen	896	14.76	102	7.61	+	0.96	47.82
2264	Grabe	1168	19.24	133	9.93	+	0.95	62.29
2265	Wohlfahrt	1308	21.55	149	11.12	+	0.95	69.69
2266	Vorwärts	1649	27.17	188	14.03	+	0.95	87.69
2267	Stufen	1447	23.84	165	12.32	+	0.95	76.91
2268	asien	1507	24.83	172	12.84	+	0.95	79.92
2269	Regelmäßigen	998	16.44	114	8.51	+	0.95	52.82
2270	wochentlich	3685	60.71	421	31.42	+	0.95	194.96
2271	nnd	17605	290.04	2013	150.25	+	0.95	929.69
2272	Gymnasien	1460	24.05	167	12.47	+	0.95	77.02
2273	184	979	16.13	112	8.36	+	0.95	51.62
2274	30.	2857	47.07	327	24.41	+	0.95	150.48
2275	indien	1074	17.69	123	9.18	+	0.95	56.48
2276	Treuer	829	13.66	95	7.09	+	0.95	43.53
2277	urban	890	14.66	102	7.61	+	0.95	46.72
2278	Brust	2023	33.33	232	17.32	+	0.94	106.04
2279	Bischöfliche	1273	20.97	146	10.90	+	0.94	66.71
2280	Schwefel	1055	17.38	121	9.03	+	0.94	55.28
2281	blättern	2432	40.07	279	20.83	+	0.94	127.37
2282	bevor	2013	33.16	231	17.24	+	0.94	105.35
2283	starb	3667	60.41	421	31.42	+	0.94	191.69
2284	rechtes	1251	20.61	144	10.75	+	0.94	64.97
2285	Andacht	1555	25.62	179	13.36	+	0.94	80.75
2286	199	999	16.46	115	8.58	+	0.94	51.87
2287	Letzten	12296	202.57	1416	105.69	+	0.94	637.97
2288	Küsnacht	1032	17.00	119	8.88	+	0.94	53.36
2289	frei	7248	119.41	836	62.40	+	0.94	374.55
2290	Mai	10884	179.31	1256	93.75	+	0.94	561.78
2291	dank	3413	56.23	394	29.41	+	0.94	175.99
2292	Mainz	1230	20.26	142	10.60	+	0.93	63.41
2293	empfohlen	1879	30.96	217	16.20	+	0.93	96.79
2294	Bc-	1922	31.66	222	16.57	+	0.93	98.97
2295	häufig	7445	122.65	860	64.19	+	0.93	383.3
2296	Chemie	1333	21.96	154	11.49	+	0.93	68.6
2297	An¬	3531	58.17	408	30.45	+	0.93	181.65
2298	Gestalten	1347	22.19	156	11.64	+	0.93	68.9
2299	dgl.	1157	19.06	134	10.00	+	0.93	59.17
2300	183	1079	17.78	125	9.33	+	0.93	55.15
2301	polizei	1931	31.81	224	16.72	+	0.93	98.36
2302	Erzählungen	1603	26.41	186	13.88	+	0.93	81.6
2303	Christliche	3280	54.04	381	28.44	+	0.93	166.51
2304	Juden	1936	31.90	225	16.79	+	0.93	98.15
2305	Jähr-	860	14.17	100	7.46	+	0.92	43.54
2306	Bezeichneten	1797	29.61	209	15.60	+	0.92	90.94
2307	werkes	1297	21.37	151	11.27	+	0.92	65.46
2308	139	1022	16.84	119	8.88	+	0.92	51.57
2309	kirchen-	1793	29.54	209	15.60	+	0.92	90.22
2310	Kürzlich	978	16.11	114	8.51	+	0.92	49.21
2311	Jucharten	1098	18.09	128	9.55	+	0.92	55.24
2312	Lebendig	1028	16.94	120	8.96	+	0.92	51.54
2313	früherer	933	15.37	109	8.14	+	0.92	46.68
2314	Vou	890	14.66	104	7.76	+	0.92	44.5
2315	kollegium	1094	18.02	128	9.55	+	0.92	54.52
2316	kraftige	940	15.49	110	8.21	+	0.92	46.83
2317	Gedichte	999	16.46	117	8.73	+	0.91	49.66
2318	begann	2149	35.40	252	18.81	+	0.91	106.49
2319	MorgenS	2942	48.47	345	25.75	+	0.91	145.78
2320	jura	3434	56.57	403	30.08	+	0.91	169.83
2321	Eintritt	2640	43.49	310	23.14	+	0.91	130.36
2322	Besitzt	3312	54.56	389	29.04	+	0.91	163.45
2323	seits	902	14.86	106	7.91	+	0.91	44.45
2324	ver¬	7298	120.23	859	64.12	+	0.91	358.19
2325	Faden	1239	20.41	146	10.90	+	0.91	60.63
2326	erhöht	1671	27.53	197	14.70	+	0.9	81.66
2327	Erzeugnisse	932	15.35	110	8.21	+	0.9	45.42
2328	83	2514	41.42	297	22.17	+	0.9	122.2
2329	Engländer	1041	17.15	123	9.18	+	0.9	50.58
2330	Versammelte	1142	18.81	135	10.08	+	0.9	55.42
2331	Bischöflichen	2367	39.00	280	20.90	+	0.9	114.66
2332	mündlichen	979	16.13	116	8.66	+	0.9	47.22
2333	fie	4286	70.61	509	37.99	+	0.89	205.5
2334	93	2230	36.74	265	19.78	+	0.89	106.74
2335	Juni	8231	135.60	979	73.07	+	0.89	393.07
2336	Gottesdienstes	950	15.65	113	8.43	+	0.89	45.36
2337	Kund	1535	25.29	183	13.66	+	0.89	72.85
2338	üt	1627	26.80	194	14.48	+	0.89	77.18
2339	sittlichen	2146	35.35	256	19.11	+	0.89	101.68
2340	verhandlungen	3755	61.86	448	33.44	+	0.89	177.85
2341	Gelungen	1264	20.82	151	11.27	+	0.89	59.66
2342	Erwähnung	1389	22.88	166	12.39	+	0.89	65.49
2343	Grün	1781	29.34	213	15.90	+	0.88	83.81
2344	Mäße	3084	50.81	369	27.54	+	0.88	144.95
2345	Kredit	1010	16.64	121	9.03	+	0.88	47.31
2346	Verfasser	6466	106.53	775	57.85	+	0.88	302.52
2347	Angriff	1168	19.24	140	10.45	+	0.88	54.64
2348	er-	11229	184.99	1346	100.47	+	0.88	525.27
2349	voller	1293	21.30	155	11.57	+	0.88	60.46
2350	Fühlte	1234	20.33	148	11.05	+	0.88	57.63
2351	Regelmäßig	1584	26.10	190	14.18	+	0.88	73.95
2352	Frommen	2726	44.91	327	24.41	+	0.88	127.25
2353	Dasein	1017	16.75	122	9.11	+	0.88	47.47
2354	gemeinsamen	1498	24.68	180	13.44	+	0.88	69.61
2355	Volkes	7721	127.20	928	69.27	+	0.88	358.54
2356	bauten	1489	24.53	179	13.36	+	0.88	69.1
2357	Mitwirkung	1388	22.87	167	12.47	+	0.88	64.27
2358	wirkte	1271	20.94	153	11.42	+	0.87	58.77
2359	GlaS	1503	24.76	181	13.51	+	0.87	69.42
2360	Wählte	1262	20.79	152	11.35	+	0.87	58.27
2361	Bild	3761	61.96	453	33.81	+	0.87	173.64
2362	Keller	2174	35.82	262	19.56	+	0.87	100.21
2363	gründlich	1286	21.19	155	11.57	+	0.87	59.26
2364	Wittwe	970	15.98	117	8.73	+	0.87	44.61
2365	Freiwillig	1028	16.94	124	9.26	+	0.87	47.27
2366	dagegen	14635	241.11	1766	131.82	+	0.87	672.4
2367	Erinnerung	1682	27.71	203	15.15	+	0.87	77.23
2368	Rudolf	2332	38.42	282	21.05	+	0.87	106.51
2369	kröne	2414	39.77	292	21.80	+	0.87	110.16
2370	bestand	4005	65.98	485	36.20	+	0.87	182.21
2371	Offene	1255	20.68	152	11.35	+	0.87	57.07
2372	Zeichnen	4409	72.64	534	39.86	+	0.87	200.51
2373	maschine	1155	19.03	140	10.45	+	0.86	52.41
2374	kopf	4542	74.83	551	41.13	+	0.86	205.64
2375	anwesenden	1400	23.06	170	12.69	+	0.86	63.22
2376	deutscher	1727	28.45	210	15.67	+	0.86	77.68
2377	ähnlich	2417	39.82	294	21.94	+	0.86	108.62
2378	über¬	1044	17.20	127	9.48	+	0.86	46.91
2379	Schwärzen	1905	31.38	232	17.32	+	0.86	85.32
2380	Bezeichnen	2928	48.24	357	26.65	+	0.86	130.72
2381	empfäng	1107	18.24	135	10.08	+	0.86	49.39
2382	134	1074	17.69	131	9.78	+	0.86	47.9
2383	Religiösen	5031	82.88	614	45.83	+	0.85	224.02
2384	aussprechen	1016	16.74	124	9.26	+	0.85	45.23
2385	praktischen	2823	46.51	345	25.75	+	0.85	125.22
2386	theologischen	1194	19.67	146	10.90	+	0.85	52.88
2387	Erwähnen	1668	27.48	204	15.23	+	0.85	73.83
2388	schaffhausen	2427	39.98	297	22.17	+	0.85	107.25
2389	bezirke	2998	49.39	367	27.39	+	0.85	132.36
2390	Beginnen	1886	31.07	231	17.24	+	0.85	83.14
2391	Uebungen	5651	93.10	693	51.73	+	0.85	248.26
2392	Gnade	2666	43.92	327	24.41	+	0.85	117.06
2393	Matt	1125	18.53	138	10.30	+	0.85	49.38
2394	Sekretâr	1246	20.53	153	11.42	+	0.85	54.54
2395	1.	13663	225.09	1678	125.25	+	0.85	597.82
2396	anschaffung	1025	16.89	126	9.40	+	0.84	44.72
2397	Theologen	1236	20.36	152	11.35	+	0.84	53.87
2398	natürlich	4000	65.90	492	36.72	+	0.84	174.25
2399	Studien	2576	42.44	317	23.66	+	0.84	112.06
2400	Fortwährend	2087	34.38	257	19.18	+	0.84	90.61
2401	38	5079	83.68	626	46.73	+	0.84	219.97
2402	gestorben	1849	30.46	228	17.02	+	0.84	79.97
2403	England	5452	89.82	673	50.23	+	0.84	235.1
2404	ergibt	1886	31.07	233	17.39	+	0.84	81.13
2405	Ostern	1140	18.78	141	10.52	+	0.84	48.88
2406	Ausfuhrung	4212	69.39	521	38.89	+	0.84	180.57
2407	Seelsorger	1728	28.47	214	15.97	+	0.83	73.82
2408	London	2865	47.20	355	26.50	+	0.83	122.21
2409	Unterstutzungen	1033	17.02	128	9.55	+	0.83	44.06
2410	Wesentlich	3347	55.14	415	30.98	+	0.83	142.5
2411	figuren	1740	28.67	216	16.12	+	0.83	73.83
2412	schweizerische	6267	103.25	778	58.07	+	0.83	265.89
2413	erfreuen	1063	17.51	132	9.85	+	0.83	45.06
2414	Forderungen	2044	33.67	254	18.96	+	0.83	86.47
2415	Friedrich	2662	43.86	331	24.71	+	0.83	112.41
2416	Fr	14434	237.80	1797	134.13	+	0.83	607.42
2417	Frutigen	1502	24.75	187	13.96	+	0.83	63.19
2418	k.	5443	89.67	678	50.61	+	0.83	228.67
2419	Stattgefunden	1219	20.08	152	11.35	+	0.82	51.06
2420	Eindrück	2189	36.06	273	20.38	+	0.82	91.64
2421	69	2694	44.38	336	25.08	+	0.82	112.76
2422	lischen	1042	17.17	130	9.70	+	0.82	43.57
2423	Zwecken	1611	26.54	201	15.00	+	0.82	67.36
2424	103	1368	22.54	171	12.76	+	0.82	56.89
2425	Frömmigkeit	1215	20.02	152	11.35	+	0.82	50.4
2426	Grundlage	3115	51.32	390	29.11	+	0.82	128.93
2427	Zuhörer	1182	19.47	148	11.05	+	0.82	48.91
2428	feßt	6253	103.02	783	58.44	+	0.82	258.7
2429	kön-	1516	24.98	190	14.18	+	0.82	62.56
2430	Müri	1816	29.92	228	17.02	+	0.81	74.55
2431	ge¬	9266	152.65	1164	86.88	+	0.81	379.78
2432	51	3905	64.33	491	36.65	+	0.81	159.61
2433	klaren	1255	20.68	158	11.79	+	0.81	51.1
2434	leser	3232	53.25	407	30.38	+	0.81	131.5
2435	Feste	3897	64.20	491	36.65	+	0.81	158.31
2436	ausen	1880	30.97	237	17.69	+	0.81	76.25
2437	Geistigen	3498	57.63	441	32.92	+	0.81	141.84
2438	Thatsache	2244	36.97	283	21.12	+	0.81	90.9
2439	literatur	2703	44.53	341	25.45	+	0.81	109.39
2440	Un¬	2043	33.66	258	19.26	+	0.81	82.42
2441	73	2708	44.61	342	25.53	+	0.81	109.24
2442	Verkehr	2280	37.56	288	21.50	+	0.81	91.92
2443	rief	1906	31.40	241	17.99	+	0.8	76.61
2444	gesammten	1289	21.24	163	12.17	+	0.8	51.8
2445	gnaden	1439	23.71	182	13.58	+	0.8	57.79
2446	milde	1367	22.52	173	12.91	+	0.8	54.8
2447	Professören	2029	33.43	257	19.18	+	0.8	81.13
2448	rc	7767	127.96	984	73.45	+	0.8	310.38
2449	Farbe	3233	53.26	410	30.60	+	0.8	128.8
2450	religiöser	1206	19.87	153	11.42	+	0.8	47.99
2451	Kräftig	1379	22.72	175	13.06	+	0.8	54.82
2452	JahreS	8561	141.04	1087	81.14	+	0.8	339.84
2453	entspricht	1394	22.97	177	13.21	+	0.8	55.33
2454	aufnahme	4756	78.35	604	45.08	+	0.8	188.66
2455	zweier	1677	27.63	213	15.90	+	0.8	66.5
2456	weiblichen	2054	33.84	261	19.48	+	0.8	81.34
2457	Darstellung	5430	89.46	690	51.50	+	0.8	215.02
2458	5000	1282	21.12	163	12.17	+	0.8	50.67
2459	Wirksamkeit	3067	50.53	390	29.11	+	0.8	121.19
2460	stamm	1469	24.20	187	13.96	+	0.79	57.86
2461	Daneben	1131	18.63	144	10.75	+	0.79	44.52
2462	freiheit	9375	154.45	1198	89.42	+	0.79	364.96
2463	Geboren	2590	42.67	331	24.71	+	0.79	100.79
2464	Mariä	3473	57.22	444	33.14	+	0.79	135.01
2465	Predigten	1736	28.60	222	16.57	+	0.79	67.42
2466	Streben	3173	52.27	406	30.30	+	0.79	123.01
2467	3000	1725	28.42	221	16.50	+	0.78	66.62
2468	kampfe	1912	31.50	245	18.29	+	0.78	73.8
2469	gearbeitet	1542	25.40	198	14.78	+	0.78	59.14
2470	Ergriffen	1463	24.10	188	14.03	+	0.78	55.97
2471	armer	1159	19.09	149	11.12	+	0.78	44.28
2472	Einzelnen	13311	219.30	1712	127.79	+	0.78	507.96
2473	300	4314	71.07	555	41.43	+	0.78	164.47
2474	Letzterer	1422	23.43	183	13.66	+	0.78	54.16
2475	benutzt	4141	68.22	533	39.78	+	0.78	157.63
2476	11.	2951	48.62	380	28.36	+	0.78	112.18
2477	Letztern	2158	35.55	278	20.75	+	0.78	81.93
2478	41	4082	67.25	526	39.26	+	0.78	154.84
2479	geographie	3282	54.07	423	31.57	+	0.78	124.41
2480	unten	5555	91.52	716	53.44	+	0.78	210.54
2481	beziehung	8888	146.43	1146	85.54	+	0.78	336.52
2482	Laufen	2504	41.25	323	24.11	+	0.77	94.67
2483	Glänz	1217	20.05	157	11.72	+	0.77	46
2484	Verhaltnissen	3639	59.95	470	35.08	+	0.77	137.04
2485	ausgezeichnete	1215	20.02	157	11.72	+	0.77	45.69
2486	Art.	7796	128.44	1008	75.24	+	0.77	292.6
2487	provinzen	2147	35.37	278	20.75	+	0.77	80.21
2488	Geistlicher	1668	27.48	216	16.12	+	0.77	62.3
2489	Jesus	1742	28.70	226	16.87	+	0.77	64.68
2490	Berührt	1341	22.09	174	12.99	+	0.77	49.77
2491	Polen	1286	21.19	167	12.47	+	0.77	47.6
2492	Jànuar	4068	67.02	529	39.49	+	0.76	149.93
2493	anträge	2391	39.39	311	23.21	+	0.76	88.05
2494	Vor¬	2329	38.37	303	22.62	+	0.76	85.71
2495	gc-	2187	36.03	285	21.27	+	0.76	80.06
2496	Frage	11095	182.79	1446	107.93	+	0.76	406.06
2497	anf	1845	30.40	241	17.99	+	0.76	67.03
2498	M.	10120	166.72	1322	98.68	+	0.76	367.61
2499	einwohnern	4031	66.41	527	39.34	+	0.76	146.04
2500	kurzen	2975	49.01	389	29.04	+	0.76	107.73
2501	winterthur	3055	50.33	400	29.86	+	0.75	110.14
2502	spater	10459	172.31	1370	102.26	+	0.75	376.61
2503	91	1977	32.57	259	19.33	+	0.75	71.15
2504	Lehranstalten	1282	21.12	168	12.54	+	0.75	46.09
2505	"	175695	2894.53	23036	1719.44	+	0.75	6321.01
2506	39	4891	80.58	642	47.92	+	0.75	174.91
2507	Anstalt	13893	228.88	1824	136.15	+	0.75	496.56
2508	Deutschland	5808	95.69	763	56.95	+	0.75	207.15
2509	IN-	2857	47.07	376	28.07	+	0.75	101.3
2510	Sätze	4369	71.98	575	42.92	+	0.75	154.9
2511	genehmigt	1405	23.15	185	13.81	+	0.75	49.73
2512	IX.	2187	36.03	288	21.50	+	0.75	77.38
2513	Erlach	1700	28.01	224	16.72	+	0.74	60.04
2514	stellte	2838	46.76	374	27.92	+	0.74	100.18
2515	etWa	13585	223.81	1791	133.68	+	0.74	478.98
2516	Zm	1365	22.49	180	13.44	+	0.74	48.08
2517	pro-	2032	33.48	268	20.00	+	0.74	71.54
2518	lern	2302	37.92	304	22.69	+	0.74	80.7
2519	stamme	1528	25.17	202	15.08	+	0.74	53.38
2520	Einw.	2358	38.85	312	23.29	+	0.74	82.14
2521	85	3232	53.25	428	31.95	+	0.74	112.27
2522	Landern	3141	51.75	416	31.05	+	0.74	109.06
2523	D.	12343	203.35	1635	122.04	+	0.74	428.4
2524	25.	2897	47.73	384	28.66	+	0.74	100.32
2525	Ruckkehr	1320	21.75	175	13.06	+	0.74	45.68
2526	ct	1802	29.69	239	17.84	+	0.73	62.27
2527	vermag	2111	34.78	280	20.90	+	0.73	72.94
2528	Bei	142446	2346.76	18898	1410.58	+	0.73	4927.58
2529	Göttliche	2020	33.28	268	20.00	+	0.73	69.73
2530	überall	9421	155.21	1250	93.30	+	0.73	325.18
2531	kurzer	3263	53.76	433	32.32	+	0.73	112.57
2532	kanton	17267	284.47	2292	171.08	+	0.73	595.22
2533	Spitze	5093	83.91	677	50.53	+	0.73	174.7
2534	fenster	1428	23.53	190	14.18	+	0.73	48.83
2535	grab	1300	21.42	173	12.91	+	0.73	44.42
2536	woche	2494	41.09	332	24.78	+	0.73	85.13
2537	beginnt	2381	39.23	317	23.66	+	0.73	81.24
2538	gäbe	2808	46.26	374	27.92	+	0.73	95.68
